trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.95, 'e': 0.42739350652032776}",20,0,-150.55451194906016,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
185,False,"{'a': 0.95, 'e': 0.9839886333182142}",30,0,-136.26541372576267,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
186,False,"{'a': 0.95, 'e': 0.7173455899314312}",20,0,-147.71706998072787,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
187,False,"{'a': 0.95, 'e': 0.14945303538901505}",30,0,-289.8354808229149,"{0: 12, 1: 2, 2: 11, 3: 1, 4: 4}",0
188,False,"{'a': 0.95, 'e': 0.8912141966410889}",20,0,-58.06984746906912,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
189,False,"{'a': 0.95, 'e': 0.8873554191635246}",25,0,-205.24481266415842,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
190,False,"{'a': 0.95, 'e': 0.141105086702016}",25,0,-178.11510057423968,"{0: 11, 1: 2, 2: 8, 3: 3, 4: 1}",0
191,False,"{'a': 0.95, 'e': 0.7231985336197133}",30,0,-109.5955396967639,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
192,False,"{'a': 0.95, 'e': 0.9824498013653594}",30,0,-145.3102649458089,"{0: 14, 1: 8, 2: 6, 3: 1, 4: 1}",0
193,False,"{'a': 0.95, 'e': 0.41975033778304094}",25,0,-214.9196397523389,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
194,False,"{'a': 0.95, 'e': 0.4941264547950504}",20,0,-199.47467664238613,"{0: 8, 1: 1, 2: 6, 3: 3, 4: 2}",0
195,False,"{'a': 0.95, 'e': 0.994600343405095}",25,0,-119.49572178823976,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.95, 'e': 0.6629579462723734}",35,7,-287.91790339735087,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 6}",1
197,False,"{'a': 0.95, 'e': 0.2233374906603918}",20,0,-159.91640618897497,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
198,False,"{'a': 0.95, 'e': 0.9227812293932843}",20,0,-131.0489314518233,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
199,False,"{'a': 0.95, 'e': 0.8501949821651299}",30,0,-188.16156058610795,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
200,False,"{'a': 0.95, 'e': 0.06630685835171127}",25,0,-203.79979657982284,"{0: 10, 1: 1, 2: 11, 3: 1, 4: 2}",0
201,False,"{'a': 0.95, 'e': 0.7730558257277788}",25,0,-148.40531209930904,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
202,False,"{'a': 0.95, 'e': 0.9656538604265013}",25,0,-127.22304345290162,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
203,False,"{'a': 0.95, 'e': 0.3503532160434385}",20,0,-207.14789110305415,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
204,False,"{'a': 0.95, 'e': 0.5580647782029778}",20,0,-187.39006104140867,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
205,False,"{'a': 0.95, 'e': 0.9995869046556198}",20,0,-88.60209234929573,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
206,False,"{'a': 0.95, 'e': 0.6048208195724596}",30,7,-208.36129764832384,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 4}",1
207,False,"{'a': 0.95, 'e': 0.29595881885363595}",20,0,-123.2157509166988,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
208,False,"{'a': 0.95, 'e': 0.9491292997822036}",25,0,-127.04531524424488,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
209,False,"{'a': 0.95, 'e': 0.8082261079423637}",25,0,-176.75963902525592,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
210,False,"{'a': 0.95, 'e': 0.008866380875648453}",20,0,-129.0958117920131,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
211,False,"{'a': 0.95, 'e': 0.8185409555825685}",20,0,-192.52065670965928,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 2}",0
212,False,"{'a': 0.95, 'e': 0.9433964829163425}",20,11,2.559123216861363,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.95, 'e': 0.27897460596170137}",25,0,-182.6736118796686,"{0: 9, 1: 6, 2: 8, 3: 0, 4: 2}",0
214,False,"{'a': 0.95, 'e': 0.618846861560784}",25,0,-207.10640179319418,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
215,False,"{'a': 0.95, 'e': 0.9989201146371215}",30,0,-66.46983738743295,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
216,False,"{'a': 0.95, 'e': 0.5432630152586873}",25,0,-122.03133353827957,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
217,False,"{'a': 0.95, 'e': 0.3669062964228353}",35,0,-221.87967604179076,"{0: 15, 1: 4, 2: 14, 3: 0, 4: 2}",0
218,False,"{'a': 0.95, 'e': 0.9701093913526735}",20,0,-117.92398587258775,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
219,False,"{'a': 0.95, 'e': 0.7616861593370576}",20,0,-100.27604696128027,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
220,False,"{'a': 0.95, 'e': 0.08398947462256867}",35,0,-298.4420336676215,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 5}",0
221,False,"{'a': 0.95, 'e': 0.8593966734988491}",25,0,-105.36223782784792,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
222,False,"{'a': 0.95, 'e': 0.9158035496090371}",25,0,-144.31031907208106,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
223,False,"{'a': 0.95, 'e': 0.20601820265829118}",25,0,-245.66305940937724,"{0: 6, 1: 6, 2: 10, 3: 0, 4: 3}",0
224,False,"{'a': 0.95, 'e': 0.6761289403928794}",20,0,-224.29102108671273,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 4}",0
225,False,"{'a': 0.95, 'e': 0.9926037445056441}",20,0,-28.732105173174535,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
226,False,"{'a': 0.95, 'e': 0.4786326850420428}",25,0,-199.7857945813289,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
227,False,"{'a': 0.95, 'e': 0.4357786665983366}",20,0,-205.23308643185055,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
228,False,"{'a': 0.95, 'e': 0.9856028472607998}",20,0,-166.66588056547434,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
229,False,"{'a': 0.95, 'e': 0.7108383517597803}",20,0,-64.27852558740535,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
230,False,"{'a': 0.95, 'e': 0.15863755013872716}",25,0,-215.0928575106247,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
231,False,"{'a': 0.95, 'e': 0.8953919122991164}",25,0,-130.6508354618981,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
232,False,"{'a': 0.95, 'e': 0.8830311175155386}",20,0,-74.47295646241768,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
233,False,"{'a': 0.95, 'e': 0.13189662475923997}",20,0,-208.51439123520245,"{0: 7, 1: 1, 2: 9, 3: 0, 4: 3}",0
234,False,"{'a': 0.95, 'e': 0.7295870451558963}",25,0,-124.72218029344548,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
235,False,"{'a': 0.95, 'e': 0.9806735176774632}",25,7,-65.89703292477819,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
236,False,"{'a': 0.95, 'e': 0.41129535788018473}",25,0,-150.22526568967584,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
237,False,"{'a': 0.95, 'e': 0.5021864087696567}",25,0,-145.25034960029677,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
238,False,"{'a': 0.95, 'e': 0.9955220413600099}",20,0,-145.88545051630211,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
239,False,"{'a': 0.95, 'e': 0.6559702645257022}",25,0,-160.19335031837932,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
240,False,"{'a': 0.95, 'e': 0.23238842122852268}",25,0,-141.78513841363377,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
241,False,"{'a': 0.95, 'e': 0.9263230941573678}",20,3,-127.46508998277899,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 2}",1
242,False,"{'a': 0.95, 'e': 0.8452645372738976}",20,0,-35.82828560388803,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.95, 'e': 0.05702908075410074}",20,0,-106.61273891134341,"{0: 6, 1: 6, 2: 8, 3: 0, 4: 0}",0
244,False,"{'a': 0.95, 'e': 0.7789188335092201}",30,0,-249.86148211000022,"{0: 11, 1: 7, 2: 7, 3: 2, 4: 3}",0
245,False,"{'a': 0.95, 'e': 0.9631969077886025}",25,0,-84.24840658565455,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
246,False,"{'a': 0.95, 'e': 0.341631872659847}",20,0,-183.37095551750917,"{0: 7, 1: 1, 2: 9, 3: 1, 4: 2}",0
247,False,"{'a': 0.95, 'e': 0.5657539414923725}",25,0,-207.55219974725907,"{0: 11, 1: 1, 2: 10, 3: 0, 4: 3}",0
248,False,"{'a': 0.95, 'e': 0.9998108737871628}",25,0,-93.24272845235963,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
249,False,"{'a': 0.95, 'e': 0.5973922143958261}",25,0,-176.33769404392933,"{0: 7, 1: 9, 2: 6, 3: 2, 4: 1}",0
250,False,"{'a': 0.95, 'e': 0.30482497600430924}",30,0,-208.07087442171277,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
251,False,"{'a': 0.95, 'e': 0.9520152819716905}",25,0,-42.002326789423066,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
252,False,"{'a': 0.95, 'e': 0.8027174048639546}",20,0,-151.279692168432,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
253,False,"{'a': 0.95, 'e': 0.01816100191631191}",20,0,-214.72329617696644,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
254,False,"{'a': 0.95, 'e': 0.8238453002688175}",25,0,-139.59801641151537,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
255,False,"{'a': 0.95, 'e': 0.9402727570850268}",20,0,-116.70031469819824,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
256,False,"{'a': 0.95, 'e': 0.2700362242910678}",20,0,-276.0350857912763,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
257,False,"{'a': 0.95, 'e': 0.6261217466594409}",20,0,-98.36689361362393,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
258,False,"{'a': 0.95, 'e': 0.9984450882458508}",25,0,-158.8074899090658,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
259,False,"{'a': 0.95, 'e': 0.5354355005223281}",20,0,-120.61096596030781,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
260,False,"{'a': 0.95, 'e': 0.3755375359409301}",25,0,-205.62838908695966,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
261,False,"{'a': 0.95, 'e': 0.9723231687538598}",20,0,-109.05684149096076,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
262,False,"{'a': 0.95, 'e': 0.7556303535752041}",20,0,-104.46194280738429,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
263,False,"{'a': 0.95, 'e': 0.09324837163325135}",35,0,-287.5103220810494,"{0: 16, 1: 1, 2: 14, 3: 0, 4: 4}",0
264,False,"{'a': 0.95, 'e': 0.8641123553733993}",25,0,-131.13543585504436,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
265,False,"{'a': 0.95, 'e': 0.9120307174017771}",20,0,-121.14928559855778,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
266,False,"{'a': 0.95, 'e': 0.19691333539505884}",25,0,-136.05833039444397,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
267,False,"{'a': 0.95, 'e': 0.682948402823302}",20,0,-109.4936758619353,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
268,False,"{'a': 0.95, 'e': 0.991432409192434}",25,0,-180.54670112561755,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
269,False,"{'a': 0.95, 'e': 0.47045053072404786}",20,0,-173.45936660901862,"{0: 5, 1: 3, 2: 10, 3: 1, 4: 1}",0
270,False,"{'a': 0.95, 'e': 0.4441261728894752}",30,0,-271.39849605777266,"{0: 11, 1: 2, 2: 12, 3: 2, 4: 3}",0
271,False,"{'a': 0.95, 'e': 0.9871318994402726}",25,0,-140.65532729150124,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
272,False,"{'a': 0.95, 'e': 0.7042696930600817}",25,0,-196.88700862829418,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
273,False,"{'a': 0.95, 'e': 0.16780835769032101}",25,0,-294.05016846780154,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 5}",0
274,False,"{'a': 0.95, 'e': 0.8994922609384424}",25,8,-96.07003635314143,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
275,False,"{'a': 0.95, 'e': 0.8786305168926932}",20,0,-183.89817511638705,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
276,False,"{'a': 0.95, 'e': 0.1226767661883552}",25,0,-269.7959720397479,"{0: 9, 1: 1, 2: 11, 3: 0, 4: 4}",0
277,False,"{'a': 0.95, 'e': 0.735912516168929}",20,0,-158.1266872782981,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
278,False,"{'a': 0.95, 'e': 0.9788124981489343}",20,0,-86.6949536982507,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
279,False,"{'a': 0.95, 'e': 0.40280483968930475}",25,0,-137.95398408281312,"{0: 13, 1: 1, 2: 8, 3: 3, 4: 0}",0
280,False,"{'a': 0.95, 'e': 0.510202970945957}",25,12,-88.78069233548126,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 2}",1
281,False,"{'a': 0.95, 'e': 0.9963577204763068}",20,0,-32.238609387492104,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
282,False,"{'a': 0.95, 'e': 0.6489259031697625}",20,0,-210.7604225224225,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 3}",0
283,False,"{'a': 0.95, 'e': 0.24141927209843803}",20,0,-221.7525651525961,"{0: 5, 1: 2, 2: 10, 3: 0, 4: 3}",0
284,False,"{'a': 0.95, 'e': 0.9297849192704706}",20,0,-64.65861022109519,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
285,False,"{'a': 0.95, 'e': 0.8402610566578738}",20,0,-97.1700687826447,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
286,False,"{'a': 0.95, 'e': 0.047746375515423406}",25,0,-179.6291160095961,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
287,False,"{'a': 0.95, 'e': 0.7847145382168444}",20,0,-95.2124164347838,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
288,False,"{'a': 0.95, 'e': 0.9606567293898354}",20,0,-106.79830091241566,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
289,False,"{'a': 0.95, 'e': 0.3328810103146184}",25,0,-196.62122028140269,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
290,False,"{'a': 0.95, 'e': 0.5733942203824812}",30,0,-90.72184643756856,"{0: 18, 1: 6, 2: 4, 3: 2, 4: 0}",0
291,False,"{'a': 0.95, 'e': 0.9999484535002622}",25,0,-108.29111576567051,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
292,False,"{'a': 0.95, 'e': 0.5899119910908671}",20,0,-58.163460090091974,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
293,False,"{'a': 0.95, 'e': 0.3136647945211982}",25,0,-161.93092307126275,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
294,False,"{'a': 0.95, 'e': 0.9548190045571794}",35,0,-121.43605525286428,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",0
295,False,"{'a': 0.95, 'e': 0.7971393423780654}",20,0,-43.78550984437075,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
296,False,"{'a': 0.95, 'e': 0.027454053741801737}",25,11,-62.73463283455392,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
297,False,"{'a': 0.95, 'e': 0.8290784599757434}",20,0,-97.48700963428247,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
298,False,"{'a': 0.95, 'e': 0.9370677862715117}",25,0,-93.71493661962747,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
299,False,"{'a': 0.95, 'e': 0.26107450993520914}",25,0,-288.04911429139736,"{0: 10, 1: 0, 2: 8, 3: 3, 4: 4}",0
300,False,"{'a': 0.95, 'e': 0.6333425312327234}",20,0,-75.65374570600515,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
301,False,"{'a': 0.95, 'e': 0.9978837904478742}",20,0,-71.96657435127649,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
302,False,"{'a': 0.95, 'e': 0.527561721074595}",20,0,-106.7043851748096,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
303,False,"{'a': 0.95, 'e': 0.38413632685275645}",20,0,-165.5852876040472,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
304,False,"{'a': 0.95, 'e': 0.9744529318326539}",20,0,-119.69248529711372,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
305,False,"{'a': 0.95, 'e': 0.7495092569983235}",20,0,-90.91365198760096,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
306,False,"{'a': 0.95, 'e': 0.1024992114475108}",20,0,-128.02904619524236,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
307,False,"{'a': 0.95, 'e': 0.8687533729631252}",20,0,-134.93206117295293,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
308,False,"{'a': 0.95, 'e': 0.9081790804872255}",20,14,-13.347433865093947,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.95, 'e': 0.18779145368539224}",25,0,-167.46884218051466,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
310,False,"{'a': 0.95, 'e': 0.6897088545779329}",20,11,-16.6893854151702,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.95, 'e': 0.9901754084083816}",25,0,-154.8830482861684,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
312,False,"{'a': 0.95, 'e': 0.4622277267703855}",25,0,-116.57956188710754,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 0}",0
313,False,"{'a': 0.95, 'e': 0.4524353041210417}",25,0,-182.79162466842564,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
314,False,"{'a': 0.95, 'e': 0.9885756577377209}",20,0,-41.453211102035,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
315,False,"{'a': 0.95, 'e': 0.6976401814022622}",20,6,-64.22357988388308,"{0: 5, 1: 3, 2: 6, 3: 0, 4: 0}",1
316,False,"{'a': 0.95, 'e': 0.17696466563328397}",25,0,-212.24729846703568,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
317,False,"{'a': 0.95, 'e': 0.903514888265289}",20,0,-110.47439084380217,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
318,False,"{'a': 0.95, 'e': 0.8741539975322704}",25,0,-117.15598766992224,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
319,False,"{'a': 0.95, 'e': 0.11344630763822071}",20,0,-138.16097268336614,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
320,False,"{'a': 0.95, 'e': 0.7421744001016999}",20,0,-48.08273995805582,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
321,False,"{'a': 0.95, 'e': 0.9768669035825568}",25,11,-26.834112052318616,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
322,False,"{'a': 0.95, 'e': 0.3942795168401566}",20,0,-201.9231629251121,"{0: 6, 1: 0, 2: 11, 3: 1, 4: 2}",0
323,False,"{'a': 0.95, 'e': 0.5181754486467303}",20,0,-142.10908611494614,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
324,False,"{'a': 0.95, 'e': 0.9971073085464985}",20,0,-65.07726123915843,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
325,False,"{'a': 0.95, 'e': 0.6418254708779295}",35,0,-310.5340001736202,"{0: 14, 1: 1, 2: 14, 3: 3, 4: 3}",0
326,False,"{'a': 0.95, 'e': 0.25042926295271506}",25,0,-169.5024622338229,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
327,False,"{'a': 0.95, 'e': 0.9331664056109312}",30,0,-199.7747483912714,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
328,False,"{'a': 0.95, 'e': 0.83518497264665}",35,0,-229.2824507107968,"{0: 15, 1: 5, 2: 12, 3: 1, 4: 2}",0
329,False,"{'a': 0.95, 'e': 0.038459544714852203}",25,0,-340.1871223852078,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 6}",0
330,False,"{'a': 0.95, 'e': 0.7904424390683988}",20,0,-134.30186406885701,"{0: 8, 1: 6, 2: 3, 3: 2, 4: 1}",0
331,False,"{'a': 0.95, 'e': 0.9580335447162143}",20,0,-127.86913384341156,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
332,False,"{'a': 0.95, 'e': 0.32410138513274506}",25,0,-192.18513357058933,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
333,False,"{'a': 0.95, 'e': 0.58098495470913}",20,0,-89.84720055156902,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
334,False,"{'a': 0.95, 'e': 0.9999996319072382}",20,0,-97.43024278741417,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
335,False,"{'a': 0.95, 'e': 0.5823807959919394}",20,0,-179.61560889272903,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
336,False,"{'a': 0.95, 'e': 0.3224775105931735}",20,0,-185.18034002279677,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
337,False,"{'a': 0.95, 'e': 0.9575402252808641}",25,0,-29.873123882867304,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
338,False,"{'a': 0.95, 'e': 0.7914924024614763}",20,0,-157.55007046999603,"{0: 10, 1: 1, 2: 4, 3: 4, 4: 1}",0
339,False,"{'a': 0.95, 'e': 0.03674473337894029}",20,3,-44.104066840687516,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
340,False,"{'a': 0.95, 'e': 0.8342399825282195}",20,10,-22.16722416787618,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
341,False,"{'a': 0.95, 'e': 0.9337818474036971}",20,7,-86.15223317168068,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 1}",1
342,False,"{'a': 0.95, 'e': 0.2520902372379479}",20,0,-151.1290024515907,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
343,False,"{'a': 0.95, 'e': 0.6405085913631866}",30,0,-306.5810419687748,"{0: 11, 1: 3, 2: 10, 3: 2, 4: 4}",0
344,False,"{'a': 0.95, 'e': 0.9972362697425525}",20,0,-3.4724999997896147,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
345,False,"{'a': 0.95, 'e': 0.5196423572553613}",25,0,-161.96764496119508,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
346,False,"{'a': 0.95, 'e': 0.3927019261733555}",30,0,-179.29559496566407,"{0: 15, 1: 2, 2: 11, 3: 0, 4: 2}",0
347,False,"{'a': 0.95, 'e': 0.9764984965652393}",25,0,-153.6661326305855,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
348,False,"{'a': 0.95, 'e': 0.7433233985044743}",20,0,-105.34301568404766,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
349,False,"{'a': 0.95, 'e': 0.11174119473953006}",20,0,-171.7111314624375,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
350,False,"{'a': 0.95, 'e': 0.8733193252573889}",20,0,-47.528534739357156,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
351,False,"{'a': 0.95, 'e': 0.9042489716689502}",35,0,-231.97690332252384,"{0: 19, 1: 5, 2: 6, 3: 2, 4: 3}",0
352,False,"{'a': 0.95, 'e': 0.17865334571249716}",20,0,-88.9889919750967,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
353,False,"{'a': 0.95, 'e': 0.6964097115147379}",20,0,-101.54574408683591,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
354,False,"{'a': 0.95, 'e': 0.9888328507655906}",25,0,-143.2383337128918,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
355,False,"{'a': 0.95, 'e': 0.4539649836786557}",25,0,-216.29563204786942,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
356,False,"{'a': 0.95, 'e': 0.4607053423363384}",20,0,-223.46255133815652,"{0: 6, 1: 4, 2: 5, 3: 2, 4: 3}",0
357,False,"{'a': 0.95, 'e': 0.989933997404099}",20,13,-31.702119260561552,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
358,False,"{'a': 0.95, 'e': 0.6909503896143766}",20,0,-188.86582920574912,"{0: 7, 1: 1, 2: 9, 3: 1, 4: 2}",0
359,False,"{'a': 0.95, 'e': 0.18610568280981293}",20,0,-226.71785957852987,"{0: 6, 1: 1, 2: 9, 3: 1, 4: 3}",0
360,False,"{'a': 0.95, 'e': 0.907459446701534}",20,0,-88.93572418029461,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
361,False,"{'a': 0.95, 'e': 0.8696019462312731}",20,0,-85.2514643196908,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
362,False,"{'a': 0.95, 'e': 0.10420604667370773}",20,0,-81.76816232765403,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
363,False,"{'a': 0.95, 'e': 0.7483721558913112}",30,0,-122.98087779277057,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
364,False,"{'a': 0.95, 'e': 0.9748369020889188}",20,0,-127.06722723841624,"{0: 12, 1: 1, 2: 2, 3: 4, 4: 1}",0
365,False,"{'a': 0.95, 'e': 0.3857201259696363}",20,0,-124.53768154266018,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
366,False,"{'a': 0.95, 'e': 0.526103153004079}",30,0,-162.98452690446646,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
367,False,"{'a': 0.95, 'e': 0.9977707408018518}",20,9,-7.913159994649274,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
